Real Name,Signature,Parent Class,Readable Name,Description
b,(Lep;I)V,ep,addToPlayerScore,*
c,(DDDFF)V,ep,setLocationAndAngles,*
x,()Z,ep,isEntityAlive,*
j,()D,ep,,
E,()[I,ep,,
f,(DDD)V,ep,addVelocity,"Adds to the current velocity of the entity. Args: x, y, z"
v,()Z,ep,canBePushed,*
c_,()Z,ep,canBeCollidedWith,*
a,(Lla;)Z,ep,isInsideOfMaterial,Checks if the current block the entity is within of the specified material type
b,(Lgq;)V,ep,onCollideWithPlayer,Called by a player entity when they collide with an entity
e,(Lep;)V,ep,mountEntity,set entity to null to unmount
n,()V,ep,setOnFireFromLava,Called whenever the entity is walking inside of lava.
a,(IIF)Lhf;,ep,dropItemWithOffset,"Drops an item stack with a specified y offset. Args: itemID, count, yOffset"
hashCode,()I,ep,,
a,(Lep;I)Z,ep,attackEntity,Called when the entity is attacked.
w,()Ljava/lang/String;,ep,getEntityString,*
a,(Lgq;)Z,ep,,
q,()Lel;,ep,,
a,(Lad;)V,ep,writeEntityToNBT,(abstract) Protected helper method to write subclass entity data to NBT.
a,(DZ)V,ep,updateFallState,"Takes in the distance the entity has fallen this tick and whether its on the ground to update the fall distance and deal fall damage if landing on the ground.  Args: distanceFallenThisTick, onGround"
C,()Lbn;,ep,,
a,(Lep;)F,ep,getDistanceToEntity,Returns the distance to the entity. Args: entity
r,()Z,ep,handleWaterMovement,Returns if this entity is in water and will end up adding the waters velocity to the entity
s,()F,ep,,
b,(DDD)Z,ep,isOffsetPositionInLiquid,*
z,()V,ep,,
d,(DDD)D,ep,getDistanceSq,"Gets the squared distance to the position. Args: x, y, z"
t,()Z,ep,handleLavaMovement,*
l,()V,ep,setEntityDead,Will get destroyed next tick
a,([D)Les;,ep,,
o,()V,ep,,
b,(FF)V,ep,setRotation,Sets the rotation of the entity
b,(I)V,ep,dealFireDamage,Will deal the specified amount of damage to the entity if the entity isn't immune to fire damage. Args: amountDamage
D,()V,ep,,
d,(Lad;)V,ep,writeToNBT,Save the entity to NBT (calls an abstract helper method to write extra data)
a,(FFF)V,ep,,
a,(DDD)V,ep,setPosition,"Sets the x,y,z of the entity from the given parameters. Also seems to set up a bounding box."
b,(Lad;)V,ep,readEntityFromNBT,(abstract) Protected helper method to read subclass entity data from NBT.
b,(Lep;)D,ep,getDistanceSqToEntity,Returns the squared distance to the entity. Args: entity
m,()V,ep,,
a,([F)Les;,ep,,
e,(Lad;)V,ep,readFromNBT,Reads the entity from NBT (calls an abstract helper method to read specialized data)
y,()Z,ep,,
p,()Z,ep,isSneaking,Returns if this entity is sneaking.
a,(FF)V,ep,setSize,"Sets the width and height of the entity. Args: width, height"
B,()D,ep,,
c,(Lep;)V,ep,applyEntityCollision,Applies a velocity to each of the entities pushing them away from each other. Args: entity
equals,(Ljava/lang/Object;)Z,ep,,
b_,()V,ep,onUpdate,Called to update the entity's position/logic.
a,(F)V,ep,fall,Called when the mob is falling. Calculates and applies fall damage.
b,(II)Lhf;,ep,dropItem,"Drops an item stack at the entity's position. Args: itemID, count"
c,(DDD)V,ep,moveEntity,"Tries to moves the entity by the passed in displacement. Args: x, y, z"
u,()V,ep,,
c,(Lad;)Z,ep,,
a,(Lff;Ljava/util/Random;III)Z,eo,generate,*
b,(Ljava/util/Random;)Ljava/lang/String;,eo,,
a,(Ljava/util/Random;)Lil;,eo,,
b,(Lgq;)V,en,onCollideWithPlayer,Called by a player entity when they collide with an entity
b_,()V,en,onUpdate,Called to update the entity's position/logic.
a,(DDDFF)V,en,,
b,(Lad;)V,en,readEntityFromNBT,(abstract) Protected helper method to read subclass entity data from NBT.
a,(Lad;)V,en,writeEntityToNBT,(abstract) Protected helper method to write subclass entity data to NBT.
h,(Lff;III)V,em,,
b,(Ljx;III)Z,em,isPowerProviderOrWire,"Returns true if the block coordinate passed can provide power, or is a redstone wire."
b,(Lff;III)V,em,onBlockRemoval,Called whenever the block is removed.
a,(Lff;III)Z,em,canPlaceBlockAt,"Checks to see if its valid to put this block at the specified coordinates. Args: world, x, y, z"
f,(Lff;IIII)I,em,getMaxCurrentStrength,"Returns the current strength at the specified block if it is greater than the passed value, or the passed value otherwise. Signature: (world, x, y, z, strength)"
d,(Lff;IIII)Z,em,isIndirectlyPoweringTo,Is this block indirectly powering the block on the specified side
a,()Z,em,isOpaqueCube,"Is this block (a) opaque and (b) a full 1m cube?  This determines whether or not to render the shared face of two adjacent blocks and also whether the player can attach torches, redstone wire, etc to this block."
c,()Z,em,canProvidePower,Can this block provide power. Only wire currently seems to have this change based on its state.
e,(Lff;III)V,em,onBlockAdded,"Called whenever the block is added into the world. Args: world, x, y, z"
g,(Lff;III)V,em,,
d,(Lff;III)Lel;,em,getCollisionBoundingBoxFromPool,Returns a bounding box from the pool of bounding boxes (this means this box can change after the pool has been cleared to be reused)
b,(Lff;IIII)V,em,onNeighborBlockChange,"Lets the block know when one of its neighbor changes. Doesn't know which neighbor changed (coordinates passed are their own) Args: x, y, z, blockID"
a,(ILjava/util/Random;)I,em,idDropped,Returns the ID of the items to drop on destruction.
b,(Ljx;IIII)Z,em,isPoweringTo,Is this block powering the block on the specified side
b,()I,et,tickRate,How many world ticks before ticking
a,(I)I,et,getBlockTextureFromSide,Returns the block texture based on the side being looked at.  Args: side
b,(Lff;IIILgq;)V,et,onBlockClicked,"Called when the block is clicked by a player. Args: x, y, z, entityPlayer"
b,(Lff;IIILep;)V,et,onEntityWalking,"Called whenever an entity is walking on top of this block. Args: world, x, y, z, entity"
a,(Lff;IIIIF)V,et,dropBlockAsItemWithChance,Drops the block items with a specified chance of dropping the specified items
e,(Lff;III)V,et,onBlockAdded,"Called whenever the block is added into the world. Args: world, x, y, z"
a,(Lff;IIILjava/util/Random;)V,et,updateTick,Ticks the block if it's been scheduled
a,(Lff;IIILlc;)V,et,onBlockPlacedBy,"Called when a block is using an item and passed in who placed it. Args: x, y, z, entityLiving"
d,(Lff;III)Lel;,et,getCollisionBoundingBoxFromPool,Returns a bounding box from the pool of bounding boxes (this means this box can change after the pool has been cleared to be reused)
a,(Lff;IIII)V,et,onBlockDestroyedByPlayer,"Called right before the block is destroyed by a player.  Args: world, x, y, z, metaData"
a,(ILjava/util/Random;)I,et,idDropped,Returns the ID of the items to drop on destruction.
a,(Ljx;IIII)Z,et,shouldSideBeRendered,"Returns true if the given side of this block type should be rendered, if the adjacent block is at the given coordinates.  Args: blockAccess, x, y, z, side"
a,(Lff;IIILgq;)Z,et,blockActivated,"Called upon block activation (left or right click on the block.). The three integers represent x,y,z of the block."
a,(Lff;IIILel;Ljava/util/ArrayList;)V,et,getCollidingBoundingBoxes,"Adds to the supplied array any colliding bounding boxes with the passed in bounding box. Args: world, x, y, z, axisAlignedBB, arrayList"
a,(Lff;IIILep;Lbn;)V,et,velocityToAddToEntity,"Can add to the passed in vector for a movement vector to be applied to the entity. Args: x, y, z, entity, vec3d"
a_,(Lff;IIII)V,et,dropBlockAsItem,Drops the specified block items
a,(Lff;III)Z,et,canPlaceBlockAt,"Checks to see if its valid to put this block at the specified coordinates. Args: world, x, y, z"
b,(Lff;III)V,et,onBlockRemoval,Called whenever the block is removed.
a,(Ljx;III)V,et,setBlockBoundsBasedOnState,"Updates the blocks bounds based on its current state. Args: world, x, y, z"
a,()Z,et,isOpaqueCube,"Is this block (a) opaque and (b) a full 1m cube?  This determines whether or not to render the shared face of two adjacent blocks and also whether the player can attach torches, redstone wire, etc to this block."
c,(Lff;III)V,et,onBlockDestroyedByExplosion,Called upon the block being destroyed by an explosion
d,()Z,et,isCollidable,"Returns if this block is collidable (only used by Fire). Args: x, y, z"
a,(IZ)Z,et,canCollideCheck,"Returns whether this block is collideable based on the arguments passed in Args: blockMetaData, unknownFlag"
a,(Lep;)F,et,getExplosionResistance,*
a,(Ljava/util/Random;)I,et,quantityDropped,Returns the quantity of items to drop on block destruction.
a,(I)Lia;,es,tagAt,Retrieves the tag at the specified index from the list.
a,(Ljava/io/DataOutput;)V,es,writeTagContents,"Write the actual data contents of the tag, implemented in NBT extension classes"
a,(Ljava/io/DataInput;)V,es,readTagContents,"Read the actual data contents of the tag, implemented in NBT extension classes"
toString,()Ljava/lang/String;,es,,
a,(Lia;)V,es,setTag,Adds the provided tag to the end of the list. There is no check to verify this tag is of the same type as any previous tag.
a,()B,es,getType,Gets the type byte for the tag.
b,()I,es,tagCount,Returns the number of tags in the list.
a,(Ljava/io/DataInputStream;)V,er,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,er,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,er,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,er,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Ljava/io/DataInputStream;)V,x,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,x,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,x,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,x,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Lff;IIII[B)V,eq,,
a,(II[BDDDFFFIID)V,eq,,
a,(II[BDDD)V,eq,,
a,(Lil;)Z,cb,,
a,()I,cb,,
b_,()V,ca,onUpdate,Called to update the entity's position/logic.
a,(Lep;I)Z,ca,attackEntity,Called when the entity is attacked.
c_,()Z,ca,canBeCollidedWith,*
b,(Lad;)V,ca,readEntityFromNBT,(abstract) Protected helper method to read subclass entity data from NBT.
a,(Lad;)V,ca,writeEntityToNBT,(abstract) Protected helper method to write subclass entity data to NBT.
a,(Ljava/io/DataOutput;)V,bz,writeTagContents,"Write the actual data contents of the tag, implemented in NBT extension classes"
a,(Ljava/io/DataInput;)V,bz,readTagContents,"Read the actual data contents of the tag, implemented in NBT extension classes"
toString,()Ljava/lang/String;,bz,,
a,()B,bz,getType,Gets the type byte for the tag.
a,(III)V,bw,,
a,()V,bw,updateAllRenderers,*
a,(Ljava/lang/String;III)V,bw,playRecord,"Plays the specified record. Arg: recordName, x, y, z"
a,(Ljava/lang/String;DDDDDD)V,bw,spawnParticle,"Spawns a particle. Arg: particleType, x, y, z, velX, velY, velZ"
a,(Ljava/lang/String;DDDFF)V,bw,playSound,"Plays the specified sound. Arg: x, y, z, soundName, unknown1, unknown2"
a,(Lep;)V,bw,obtainEntitySkin,*
a,(IIILbg;)V,bw,,
b,(Lep;)V,bw,,
a,(IIIIII)V,bw,markBlockRangeNeedsUpdate,*
a,(Lff;IIII[B)V,bv,,
a,(II[BDDDFFFIID)V,bv,,
a,(II[BDDD)V,bv,,
a,([DDDIIDDD)V,by,,
a,([IDD)D,by,,
a,(D)I,by,,
b,(Lgq;)Z,bx,,
a,()V,bs,processReadPackets,Checks timeouts and processes all pending read packets.
b,(Lbs;)Z,bs,isServerTerminating,Is the server terminating? Client side aways returns false.
e,()V,bs,sendPacket,"Sends a data packet if there is one to send, or sends a chunk data packet if there is one and the counter is up, or does nothing. If it sends a packet, it sleeps for 10ms."
f,(Lbs;)Ljava/lang/Thread;,bs,getWriteThread,Returns the write thread.
d,()I,bs,getNumChunkDataPackets,Returns the number of chunk data packets waiting to be sent.
b,()Ljava/net/SocketAddress;,bs,getRemoteAddress,Returns the socket address of the remote side. Server-only.
a,(Ljava/lang/Exception;)V,bs,onNetworkError,Used to report network errors and causes a network shutdown.
c,()V,bs,serverShutdown,Server-only method to shut down the network.
a,(Lbs;)Z,bs,isRunning,Whether the network is operational.
f,()V,bs,readPacket,"Reads a single packet from the input stream and adds it to the read queue. If no packet is read, it shuts down the network."
a,(Lfs;)V,bs,setNetHandler,Sets the NetHandler for this NetworkManager. Server-only.
d,(Lbs;)V,bs,sendNetworkPacket,Static accessor to sendPacket.
e,(Lbs;)Ljava/lang/Thread;,bs,getReadThread,Returns the read thread.
a,(Ljava/lang/String;[Ljava/lang/Object;)V,bs,networkShutdown,"Shuts down the network with the specified reason. Closes all streams and sockets, spawns NetworkMasterThread to stop reading and writing threads."
a,(Ljv;)V,bs,addToSendQueue,Adds the packet to the correct send queue (chunk data packets go to a separate queue).
c,(Lbs;)V,bs,readNetworkPacket,Static accessor to readPacket.
a,(Ljava/io/DataInputStream;)V,br,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,br,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,br,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,br,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Lil;Lff;Lgq;)Lil;,bu,onItemRightClick,"Called whenever this item is equipped and the right mouse button is pressed. Args: itemStack, world, entityPlayer"
a,(Lff;Ljava/util/Random;III)Z,bt,generate,*
a,(DDD)V,bt,,
b,(DDD)Lbn;,bn,createVector,Static method to create a new vector in the vector list and return it.
a,()V,bn,initialize,Initializes the next empty vector slot in the list to 0.
toString,()Ljava/lang/String;,bn,,
a,(Lbn;D)Lbn;,bn,getIntermediateWithXValue,"Returns a new vector with x value equal to the second parameter, along the line between this vector and the passed in vector, or null if not possible."
d,(DDD)D,bn,squareDistanceTo,"The square of the Euclidean distance between this and the vector of x,y,z components passed in."
c,(DDD)Lbn;,bn,addVector,"Adds the specified x,y,z vector components to this vector and returns the resulting vector. Does not change this vector."
b,(Lbn;D)Lbn;,bn,getIntermediateWithYValue,"Returns a new vector with y value equal to the second parameter, along the line between this vector and the passed in vector, or null if not possible."
b,(Lbn;)D,bn,squareDistanceTo,The square of the Euclidean distance between this and the specified vector.
c,(Lbn;D)Lbn;,bn,getIntermediateWithZValue,"Returns a new vector with z value equal to the second parameter, along the line between this vector and the passed in vector, or null if not possible."
a,(Lbn;)D,bn,distanceTo,"Euclidean distance between this and the specified vector, returned as double."
b,()Lbn;,bn,normalize,Normalizes the vector to a length of 1 (except if it is the zero vector)
c,()D,bn,lengthVector,Returns the length of the vector.
e,(DDD)Lbn;,bn,setComponents,"Sets the x,y,z components of the vector as specified."
a,(DDD)Lbn;,bn,createVectorHelper,"Static method for creating a new Vec3D given the three x,y,z values. This is only called from the other static method which creates and places it in the list."
a,(Lff;IIILep;)V,bo,onEntityCollidedWithBlock,"Triggered whenever an entity collides with this block (enters into the block). Args: world, x, y, z, entity"
b,()I,bo,tickRate,How many world ticks before ticking
b,(Lff;III)V,bo,onBlockRemoval,Called whenever the block is removed.
a,(Lff;III)Z,bo,canPlaceBlockAt,"Checks to see if its valid to put this block at the specified coordinates. Args: world, x, y, z"
a,(Ljx;III)V,bo,setBlockBoundsBasedOnState,"Updates the blocks bounds based on its current state. Args: world, x, y, z"
d,(Lff;IIII)Z,bo,isIndirectlyPoweringTo,Is this block indirectly powering the block on the specified side
a,()Z,bo,isOpaqueCube,"Is this block (a) opaque and (b) a full 1m cube?  This determines whether or not to render the shared face of two adjacent blocks and also whether the player can attach torches, redstone wire, etc to this block."
c,()Z,bo,canProvidePower,Can this block provide power. Only wire currently seems to have this change based on its state.
e,(Lff;III)V,bo,onBlockAdded,"Called whenever the block is added into the world. Args: world, x, y, z"
a,(Lff;IIILjava/util/Random;)V,bo,updateTick,Ticks the block if it's been scheduled
g,(Lff;III)V,bo,,
d,(Lff;III)Lel;,bo,getCollisionBoundingBoxFromPool,Returns a bounding box from the pool of bounding boxes (this means this box can change after the pool has been cleared to be reused)
b,(Lff;IIII)V,bo,onNeighborBlockChange,"Lets the block know when one of its neighbor changes. Doesn't know which neighbor changed (coordinates passed are their own) Args: x, y, z, blockID"
b,(Ljx;IIII)Z,bo,isPoweringTo,Is this block powering the block on the specified side
d,()Ljava/lang/String;,bp,getLivingSound,Returns the sound this mob makes while it's alive.
h,()F,bp,getSoundVolume,Returns the volume for the sounds this mob makes.
e,()Ljava/lang/String;,bp,getHurtSound,Returns the sound this mob makes when it is hurt.
a,(Lgq;)Z,bp,,
b,(Lad;)V,bp,readEntityFromNBT,(abstract) Protected helper method to read subclass entity data from NBT.
f,()Ljava/lang/String;,bp,getDeathSound,Returns the sound this mob makes on death.
a,(Lad;)V,bp,writeEntityToNBT,(abstract) Protected helper method to write subclass entity data to NBT.
g,()I,bp,getDropItemId,Returns the item ID for the item the mob drops on death.
b,(Lgq;)V,bq,onCollideWithPlayer,Called by a player entity when they collide with an entity
b_,()V,bq,onUpdate,Called to update the entity's position/logic.
a,(DDDFF)V,bq,,
b,(Lad;)V,bq,readEntityFromNBT,(abstract) Protected helper method to read subclass entity data from NBT.
a,(Lad;)V,bq,writeEntityToNBT,(abstract) Protected helper method to write subclass entity data to NBT.
a,()V,bj,,
a,(Lec;)V,bj,,
b,(Lgq;)Z,bj,,
a,(DDDD)Z,bk,,
d,()Ljava/lang/String;,bk,getLivingSound,Returns the sound this mob makes while it's alive.
h,()F,bk,getSoundVolume,Returns the volume for the sounds this mob makes.
e,()Ljava/lang/String;,bk,getHurtSound,Returns the sound this mob makes when it is hurt.
c,()V,bk,,
i,()I,bk,,
f,()Ljava/lang/String;,bk,getDeathSound,Returns the sound this mob makes on death.
a,()Z,bk,getCanSpawnHere,Checks if the entity's current position is a valid location to spawn this entity.
g,()I,bk,getDropItemId,Returns the item ID for the item the mob drops on death.
e,(Lff;III)V,bl,onBlockAdded,"Called whenever the block is added into the world. Args: world, x, y, z"
g,(Lff;III)V,bl,,
d,(Lff;III)Lel;,bl,getCollisionBoundingBoxFromPool,Returns a bounding box from the pool of bounding boxes (this means this box can change after the pool has been cleared to be reused)
b,(Lff;IIII)V,bl,onNeighborBlockChange,"Lets the block know when one of its neighbor changes. Doesn't know which neighbor changed (coordinates passed are their own) Args: x, y, z, blockID"
a,(Ljx;III)V,bl,setBlockBoundsBasedOnState,"Updates the blocks bounds based on its current state. Args: world, x, y, z"
a,(Lff;III)Z,bl,canPlaceBlockAt,"Checks to see if its valid to put this block at the specified coordinates. Args: world, x, y, z"
a,(Ljava/util/Random;)I,bl,quantityDropped,Returns the quantity of items to drop on block destruction.
a,()Z,bl,isOpaqueCube,"Is this block (a) opaque and (b) a full 1m cube?  This determines whether or not to render the shared face of two adjacent blocks and also whether the player can attach torches, redstone wire, etc to this block."
a,(Lff;IIILbn;Lbn;)Lhk;,bl,collisionRayTrace,"Ray traces through the blocks collision from start vector to end vector returning a ray trace hit. Args: world, x, y, z, startVec, endVec"
a,(Lff;IIILjava/util/Random;)V,bm,updateTick,Ticks the block if it's been scheduled
g,(Lff;III)V,bm,,
a,(Lff;IIILgq;)Z,bm,blockActivated,"Called upon block activation (left or right click on the block.). The three integers represent x,y,z of the block."
b,()I,bm,tickRate,How many world ticks before ticking
h,(Lff;III)V,bm,,
b,(Lff;IIILgq;)V,bm,onBlockClicked,"Called when the block is clicked by a player. Args: x, y, z, entityPlayer"
a,(ILjava/util/Random;)I,bm,idDropped,Returns the ID of the items to drop on destruction.
a,(Ljava/util/Random;)I,bm,quantityDropped,Returns the quantity of items to drop on block destruction.
b,(Lff;IIILep;)V,bm,onEntityWalking,"Called whenever an entity is walking on top of this block. Args: world, x, y, z, entity"
a,(III)F,bf,,
b,()I,bf,,
b,(Lad;)V,bf,readEntityFromNBT,(abstract) Protected helper method to read subclass entity data from NBT.
a,()Z,bf,getCanSpawnHere,Checks if the entity's current position is a valid location to spawn this entity.
a,(Lad;)V,bf,writeEntityToNBT,(abstract) Protected helper method to write subclass entity data to NBT.
d,()V,bg,onInventoryChanged,"Called when an the contents of an Inventory change, usually"
a,(Ljava/lang/Class;Ljava/lang/String;)V,bg,addMapping,Adds a new two-way mapping between the class and its string name in both hashmaps.
e,()V,bg,updateEntity,"Allows the entity to update its state. Overridden in most subclasses, e.g. the mob spawner uses this to count ticks and creates a new spawn inside its implementation."
b,(Lad;)V,bg,writeToNBT,Writes a tile entity to NBT.
f,()Ljv;,bg,,
c,(Lad;)Lbg;,bg,createAndLoadEntity,Creates a new entity and loads its data from the specified NBT.
a,(Lad;)V,bg,readFromNBT,Reads a tile entity from NBT.
a,(Ljava/io/DataInputStream;)V,bh,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,bh,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,bh,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,bh,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Lff;IIILjava/util/Random;)V,bi,updateTick,Ticks the block if it's been scheduled
g,(Lff;III)V,bi,,
b,(Lff;III)V,bi,,
a,(ILjava/util/Random;)I,bi,idDropped,Returns the ID of the items to drop on destruction.
a,(Ljava/util/Random;)I,bi,quantityDropped,Returns the quantity of items to drop on block destruction.
a,()Z,bi,isOpaqueCube,"Is this block (a) opaque and (b) a full 1m cube?  This determines whether or not to render the shared face of two adjacent blocks and also whether the player can attach torches, redstone wire, etc to this block."
b,(Lff;IIILep;)V,bi,onEntityWalking,"Called whenever an entity is walking on top of this block. Args: world, x, y, z, entity"
a,(Lil;Lff;Lgq;)Lil;,bb,onItemRightClick,"Called whenever this item is equipped and the right mouse button is pressed. Args: itemStack, world, entityPlayer"
a,(Lff;II)Lkx;,bd,,
a,()V,bd,,
b,(Lff;Lkx;)V,bd,,
a,(Lff;Lkx;)V,bd,,
b,()V,bd,,
a,(Lff;Ljava/util/Random;III)Z,be,generate,*
a,(Lep;)Lbn;,dc,getPosition,Gets the position that an entity should be at in the current point in the path
a,()V,dc,incrementPathIndex,Directs this path to the next point in its array
b,()Z,dc,isFinished,Returns true if this path has reached the end
a,(Ljava/io/DataInputStream;)V,da,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,da,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,da,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,da,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Lil;Lff;Lgq;)Lil;,cz,onItemRightClick,"Called whenever this item is equipped and the right mouse button is pressed. Args: itemStack, world, entityPlayer"
a,(ILjava/util/Random;)I,cy,idDropped,Returns the ID of the items to drop on destruction.
a,(Ljava/util/Random;)I,cy,quantityDropped,Returns the quantity of items to drop on block destruction.
a,()Z,cy,isOpaqueCube,"Is this block (a) opaque and (b) a full 1m cube?  This determines whether or not to render the shared face of two adjacent blocks and also whether the player can attach torches, redstone wire, etc to this block."
a_,()Lbg;,cy,SetBlockEntity,*
b_,()V,cx,onUpdate,Called to update the entity's position/logic.
c_,()Z,cx,canBeCollidedWith,*
c,()V,cx,explode,*
b,(Lad;)V,cx,readEntityFromNBT,(abstract) Protected helper method to read subclass entity data from NBT.
a,(Lad;)V,cx,writeEntityToNBT,(abstract) Protected helper method to write subclass entity data to NBT.
a,()V,cw,,
b,()V,cw,,
compareTo,(Ljava/lang/Object;)I,cv,,
hashCode,()I,cv,,
a,(J)Lcv;,cv,setScheduledTime,Sets the scheduled time for this tick entry
a,(Lcv;)I,cv,comparer,Compares this tick entry to another tick entry for sorting purposes. Compared first based on the scheduled time and second based on tickEntryID.
equals,(Ljava/lang/Object;)Z,cv,,
e,(Lff;III)V,cu,onBlockAdded,"Called whenever the block is added into the world. Args: world, x, y, z"
a,(Lff;IIILjava/util/Random;)V,cu,updateTick,Ticks the block if it's been scheduled
g,(Lff;III)Z,cu,,
b,()I,cu,tickRate,How many world ticks before ticking
b,(Lff;IIII)V,cu,onNeighborBlockChange,"Lets the block know when one of its neighbor changes. Doesn't know which neighbor changed (coordinates passed are their own) Args: x, y, z, blockID"
a,(Lff;IIIZ)Z,cu,checkForBurnout,
b,(Lff;III)V,cu,onBlockRemoval,Called whenever the block is removed.
a,(ILjava/util/Random;)I,cu,idDropped,Returns the ID of the items to drop on destruction.
b,(Ljx;IIII)Z,cu,isPoweringTo,Is this block powering the block on the specified side
d,(Lff;IIII)Z,cu,isIndirectlyPoweringTo,Is this block indirectly powering the block on the specified side
c,()Z,cu,canProvidePower,Can this block provide power. Only wire currently seems to have this change based on its state.
b_,()V,ct,onUpdate,Called to update the entity's position/logic.
a,(I)V,ct,,
c,(I)F,ct,,
a,(Lep;I)Z,ct,attackEntity,Called when the entity is attacked.
c_,()Z,ct,canBeCollidedWith,*
b,(Lad;)V,ct,readEntityFromNBT,(abstract) Protected helper method to read subclass entity data from NBT.
a,(Lad;)V,ct,writeEntityToNBT,(abstract) Protected helper method to write subclass entity data to NBT.
c,()Z,ct,,
a,(Ljava/io/DataInputStream;)V,cs,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,cs,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,cs,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,cs,writePacketData,Abstract. Writes the raw packet data to the data stream.
e,()V,cq,updateEntity,"Allows the entity to update its state. Overridden in most subclasses, e.g. the mob spawner uses this to count ticks and creates a new spawn inside its implementation."
b,()V,cq,updateDelay,Sets the delay before a new spawn (base delay of 200 + random number up to 600).
b,(Lad;)V,cq,writeToNBT,Writes a tile entity to NBT.
a,()Z,cq,,
a,(Lad;)V,cq,readFromNBT,Reads a tile entity from NBT.
b,()Ljava/lang/Object;,cr,,
toString,()Ljava/lang/String;,cr,,
hashCode,()I,cr,,
equals,(Ljava/lang/Object;)Z,cr,,
a,()J,cr,,
a,(Lil;Lff;Lgq;)Lil;,co,onItemRightClick,"Called whenever this item is equipped and the right mouse button is pressed. Args: itemStack, world, entityPlayer"
a,()F,cp,,
b,()F,cp,,
c,()Ljava/lang/String;,cp,,
a,(Ljava/io/DataOutput;)V,cm,writeTagContents,"Write the actual data contents of the tag, implemented in NBT extension classes"
a,(Ljava/io/DataInput;)V,cm,readTagContents,"Read the actual data contents of the tag, implemented in NBT extension classes"
toString,()Ljava/lang/String;,cm,,
a,()B,cm,getType,Gets the type byte for the tag.
run,()V,cn,,
a,(ZLkf;)Z,ck,saveWorld,Called to save the world
a,([DIIIIII)[D,ck,,
b,(II)Lkx;,ck,provideChunk,*
b,()Z,ck,,
b,(II[B)V,ck,,
a,(II[B)V,ck,,
a,()Z,ck,,
a,(II)Z,ck,chunkExists,"Checks to see if a chunk exists at x, y"
a,(Lcg;II)V,ck,populate,Populates chunk with ores etc etc
run,()V,cl,,
a,(Lff;II)Liq;,ci,getRandomSpawningPointInChunk,*
a,(Lff;)I,ci,performSpawning,*
run,()V,cj,,
a,(ZLkf;)Z,cg,saveWorld,Called to save the world
b,(II)Lkx;,cg,provideChunk,*
b,()Z,cg,,
a,()Z,cg,,
a,(II)Z,cg,chunkExists,"Checks to see if a chunk exists at x, y"
a,(Lcg;II)V,cg,populate,Populates chunk with ores etc etc
d,()Ljava/lang/String;,ch,getLivingSound,Returns the sound this mob makes while it's alive.
e,()Ljava/lang/String;,ch,getHurtSound,Returns the sound this mob makes when it is hurt.
b,(Lad;)V,ch,readEntityFromNBT,(abstract) Protected helper method to read subclass entity data from NBT.
f,()Ljava/lang/String;,ch,getDeathSound,Returns the sound this mob makes on death.
a,(Lep;F)V,ch,,
a,(Lad;)V,ch,writeEntityToNBT,(abstract) Protected helper method to write subclass entity data to NBT.
k,()Lep;,ch,,
j,()D,ch,,
g,()I,ch,getDropItemId,Returns the item ID for the item the mob drops on death.
a,(Lil;Llc;)V,ce,hitEntity,*
a,(Lep;)I,ce,getDamageVsEntity,*
a,(Lil;Lgv;)F,ce,getStrVsBlock,"Returns the strength of the stack against a given block. 1.0F base, (Quality+1)*2 if correct blocktype, 1.5F if sword"
a,(Lil;IIII)V,ce,hitBlock,Current implementations of this method in child classes do not use the entry argument beside ev. They just raise the damage on the stack.
a,()Ljava/lang/String;,cf,,
a,(Lil;Lgq;Lff;IIII)Z,cf,onItemUse,"Callback for item usage. If the item does something special on right clicking, he will have one of those. Return True if something happen and false if it don't. This is for ITEMS, not BLOCKS !"
