Real Name,Signature,Parent Class,Readable Name
b,(LWorld;IIII)V,bo,*,
a,(LIBlockAccess;III)V,bo,*,
a,(LEntity;)F,bo,*,
a,(Lep;)F,bo,*,
c,(F)LBlock;,bo,*,
a,(Lgq;)F,bo,*,
f,(LWorld;III)Z,bo,*,
b,(LIBlockAccess;IIII)Z,bo,*,
g,(Lff;IIII)V,bo,*,
a,(Lff;IIILep;)V,bo,*,
c,(F)Lgv;,bo,*,
b,()I,bo,*,
e,()Ljava/lang/String;,bo,*,
e,(LWorld;III)V,bo,*,
c,(Lff;IIII)V,bo,*,
d,(LWorld;IIII)Z,bo,*,
b,(Lff;IIILgq;)V,bo,*,
a,(LWorld;IIIIF)V,bo,*,
b,(Lff;IIILep;)V,bo,*,
e,(Lff;III)V,bo,*,
a,(Lff;IIILlc;)V,bo,*,
d,(Lff;III)Lel;,bo,*,
b,(F)LBlock;,bo,*,
a,(Z)V,bo,*,
a,(Lff;IIII)V,bo,*,
b,(Lff;IIII)V,bo,*,
a,(LIBlockAccess;IIII)Z,bo,*,
a,(Ljx;IIII)Z,bo,*,
a,(Lff;IIILbn;Lbn;)Lhk;,bo,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,bo,*,
c,(I)LBlock;,bo,*,
b,(Lff;III)V,bo,*,
a,(Lff;III)Z,bo,*,
a_,(LWorld;IIII)V,bo,*,
c,()Z,bo,*,
a,(FFFFFF)V,bo,*,
a,(LWorld;IIILEntity;)V,bo,*,
a,(Ljava/lang/String;)LBlock;,bo,*,
a,(LWorld;IIILAxisAlignedBB;Ljava/util/ArrayList;)V,bo,*,
a,(Lcp;)Lgv;,bo,*,
a,(IZ)Z,bo,*,
a,(Ljava/lang/String;)Lgv;,bo,*,
g,(LWorld;IIII)V,bo,*,
a,(Ljava/util/Random;)I,bo,*,
a,(F)LBlock;,bo,*,
e,(DDD)D,bp,*,
d,(Lep;)Lel;,bp,*,
b,(II)LEntityItem;,bp,*,
b,(DDDFF)V,bp,*,
c,(FF)V,bp,*,
A,()V,bp,*,
b,(LNBTTagCompound;)V,bp,*,
b,(Lep;I)V,bp,*,
c,(DDDFF)V,bp,*,
j,()D,bp,*,
E,()[I,bp,*,
f,(DDD)V,bp,*,
v,()Z,bp,*,
b,(LEntity;)D,bp,*,
d,(LNBTTagCompound;)V,bp,*,
b,(Lgq;)V,bp,*,
e,(Lep;)V,bp,*,
n,()V,bp,*,
a,(Lep;IDD)V,bp,*,
a,(IIF)Lhf;,bp,*,
hashCode,()I,bp,*,
a,(Lep;I)Z,bp,*,
w,()Ljava/lang/String;,bp,*,
q,()Lel;,bp,*,
a,()Z,bp,*,
a,(Lad;)V,bp,*,
q,()LAxisAlignedBB;,bp,*,
g,()I,bp,*,
f,(Lep;)V,bp,*,
C,()LVec3D;,bp,*,
a,(LEntityPlayer;)Z,bp,*,
C,()Lbn;,bp,*,
a,(Lep;)F,bp,*,
c,(F)Lbn;,bp,*,
b,(DDD)Z,bp,*,
b,()I,bp,*,
e,()Ljava/lang/String;,bp,*,
t,()Z,bp,*,
l,()V,bp,*,
d,(DDD)D,bp,*,
G,()V,bp,*,
i,()I,bp,*,
f,()Ljava/lang/String;,bp,*,
o,()V,bp,*,
c,(I)V,bp,*,
b,(FF)V,bp,*,
h,()F,bp,*,
b,(I)V,bp,*,
D,()V,bp,*,
O,()V,bp,*,
d,(Lad;)V,bp,*,
a,(FFF)V,bp,*,
a,(DDD)V,bp,*,
b,(LEntity;I)V,bp,*,
d,(LEntity;)LAxisAlignedBB;,bp,*,
e,(Lad;)V,bp,*,
y,()Z,bp,*,
a,(LNBTTagCompound;)V,bp,*,
c,(LNBTTagCompound;)Z,bp,*,
Q,()V,bp,*,
B,()D,bp,*,
b_,()V,bp,*,
a,(F)V,bp,*,
c,(LEntity;)V,bp,*,
b,(II)Lhf;,bp,*,
P,()V,bp,*,
a,(LEntity;IDD)V,bp,*,
a,([F)LNBTTagList;,bp,*,
c,(Lad;)Z,bp,*,
k,()LEntity;,bp,*,
d,()Ljava/lang/String;,bp,*,
b,(F)F,bp,*,
b,(LEntity;F)V,bp,*,
x,()Z,bp,*,
f,(LEntity;)V,bp,*,
a,(LMaterial;)Z,bp,*,
i,(Lep;)Z,bp,*,
a,(III)F,bp,*,
i,(LEntity;)Z,bp,*,
c_,()Z,bp,*,
a,(Lla;)Z,bp,*,
d,(I)V,bp,*,
a,(Lgq;)Z,bp,*,
b,(Lep;F)V,bp,*,
a,(DZ)V,bp,*,
a,(LEntity;)F,bp,*,
a,(LEntity;F)V,bp,*,
r,()Z,bp,*,
s,()F,bp,*,
z,()V,bp,*,
a,([D)Les;,bp,*,
a,(Lep;F)V,bp,*,
a,(LEntity;I)Z,bp,*,
b,(Lad;)V,bp,*,
b,(Lep;)D,bp,*,
m,()V,bp,*,
k,()Lep;,bp,*,
a,([D)LNBTTagList;,bp,*,
a,([F)Les;,bp,*,
e,(LNBTTagCompound;)V,bp,*,
a,(IIF)LEntityItem;,bp,*,
p,()Z,bp,*,
a,(FF)V,bp,*,
c,()V,bp,*,
b,(LEntityPlayer;)V,bp,*,
equals,(Ljava/lang/Object;)Z,bp,*,
c,(Lep;)V,bp,*,
c,(F)LVec3D;,bp,*,
e,(LEntity;)V,bp,*,
c,(DDD)V,bp,*,
u,()V,bp,*,
d_,()Z,bp,*,
e,(DDD)D,bq,*,
d,(Lep;)Lel;,bq,*,
b,(II)LEntityItem;,bq,*,
b,(DDDFF)V,bq,*,
b,(F)F,bq,*,
A,()V,bq,*,
b,(LNBTTagCompound;)V,bq,*,
c,(DDDFF)V,bq,*,
b,(Lep;I)V,bq,*,
x,()Z,bq,*,
a,(LMaterial;)Z,bq,*,
j,()D,bq,*,
E,()[I,bq,*,
f,(DDD)V,bq,*,
v,()Z,bq,*,
a,(DDDFF)V,bq,*,
c_,()Z,bq,*,
a,(Lla;)Z,bq,*,
b,(LEntity;)D,bq,*,
d,(LNBTTagCompound;)V,bq,*,
b,(Lgq;)V,bq,*,
e,(Lep;)V,bq,*,
n,()V,bq,*,
a,(IIF)Lhf;,bq,*,
hashCode,()I,bq,*,
a,(Lep;I)Z,bq,*,
w,()Ljava/lang/String;,bq,*,
a,(Lgq;)Z,bq,*,
q,()Lel;,bq,*,
q,()LAxisAlignedBB;,bq,*,
a,(Lad;)V,bq,*,
a,(DZ)V,bq,*,
C,()LVec3D;,bq,*,
a,(LEntityPlayer;)Z,bq,*,
a,(LEntity;)F,bq,*,
a,(Lep;)F,bq,*,
C,()Lbn;,bq,*,
r,()Z,bq,*,
s,()F,bq,*,
b,(DDD)Z,bq,*,
z,()V,bq,*,
d,(DDD)D,bq,*,
t,()Z,bq,*,
l,()V,bq,*,
a,([D)Les;,bq,*,
o,()V,bq,*,
b,(FF)V,bq,*,
b,(I)V,bq,*,
D,()V,bq,*,
a,(LEntity;I)Z,bq,*,
d,(Lad;)V,bq,*,
a,(FFF)V,bq,*,
a,(DDD)V,bq,*,
b,(LEntity;I)V,bq,*,
b,(Lad;)V,bq,*,
d,(LEntity;)LAxisAlignedBB;,bq,*,
b,(Lep;)D,bq,*,
m,()V,bq,*,
a,([D)LNBTTagList;,bq,*,
a,(IIF)LEntityItem;,bq,*,
e,(LNBTTagCompound;)V,bq,*,
a,([F)Les;,bq,*,
e,(Lad;)V,bq,*,
p,()Z,bq,*,
y,()Z,bq,*,
a,(LNBTTagCompound;)V,bq,*,
a,(FF)V,bq,*,
c,(LNBTTagCompound;)Z,bq,*,
B,()D,bq,*,
b,(LEntityPlayer;)V,bq,*,
equals,(Ljava/lang/Object;)Z,bq,*,
c,(Lep;)V,bq,*,
b_,()V,bq,*,
a,(F)V,bq,*,
e,(LEntity;)V,bq,*,
c,(LEntity;)V,bq,*,
b,(II)Lhf;,bq,*,
c,(DDD)V,bq,*,
u,()V,bq,*,
a,([F)LNBTTagList;,bq,*,
c,(Lad;)Z,bq,*,
a,(Lgp;)V,bj,*,
a,(Lgq;Z)V,bj,*,
a,()V,bj,*,
a,(Lec;)V,bj,*,
a,(I)Lgp;,bj,*,
c,(Lgq;)Z,bj,*,
a,(Llg;I)Lgp;,bj,*,
a,(IILgq;)Lil;,bj,*,
b,(Lgq;)Z,bj,*,
a,(Llg;)V,bj,*,
a,(Lgq;)V,bj,*,
d,(Lep;)Lel;,bk,*,
e,(DDD)D,bk,*,
d,()Ljava/lang/String;,bk,*,
b,(DDDFF)V,bk,*,
c,(FF)V,bk,*,
b,(F)F,bk,*,
A,()V,bk,*,
c,(DDDFF)V,bk,*,
b,(Lep;I)V,bk,*,
x,()Z,bk,*,
j,()D,bk,*,
E,()[I,bk,*,
i,(Lep;)Z,bk,*,
f,(DDD)V,bk,*,
v,()Z,bk,*,
c_,()Z,bk,*,
a,(Lla;)Z,bk,*,
b,(Lgq;)V,bk,*,
e,(Lep;)V,bk,*,
d,(I)V,bk,*,
n,()V,bk,*,
a,(Lep;IDD)V,bk,*,
a,(IIF)Lhf;,bk,*,
hashCode,()I,bk,*,
a,(Lep;I)Z,bk,*,
w,()Ljava/lang/String;,bk,*,
a,(Lgq;)Z,bk,*,
q,()Lel;,bk,*,
a,(Lad;)V,bk,*,
a,()Z,bk,*,
g,()I,bk,*,
b,(Lep;F)V,bk,*,
a,(DZ)V,bk,*,
f,(Lep;)V,bk,*,
a,(Lep;)F,bk,*,
C,()Lbn;,bk,*,
r,()Z,bk,*,
c,(F)Lbn;,bk,*,
s,()F,bk,*,
b,(DDD)Z,bk,*,
b,()I,bk,*,
z,()V,bk,*,
d,(DDD)D,bk,*,
l,()V,bk,*,
t,()Z,bk,*,
e,()Ljava/lang/String;,bk,*,
G,()V,bk,*,
a,([D)Les;,bk,*,
i,()I,bk,*,
f,()Ljava/lang/String;,bk,*,
o,()V,bk,*,
c,(I)V,bk,*,
b,(FF)V,bk,*,
h,()F,bk,*,
b,(I)V,bk,*,
D,()V,bk,*,
O,()V,bk,*,
d,(Lad;)V,bk,*,
a,(FFF)V,bk,*,
a,(DDD)V,bk,*,
b,(Lad;)V,bk,*,
b,(Lep;)D,bk,*,
m,()V,bk,*,
a,([F)Les;,bk,*,
e,(Lad;)V,bk,*,
p,()Z,bk,*,
y,()Z,bk,*,
a,(FF)V,bk,*,
c,()V,bk,*,
Q,()V,bk,*,
B,()D,bk,*,
equals,(Ljava/lang/Object;)Z,bk,*,
c,(Lep;)V,bk,*,
b_,()V,bk,*,
a,(F)V,bk,*,
b,(II)Lhf;,bk,*,
c,(DDD)V,bk,*,
u,()V,bk,*,
P,()V,bk,*,
d_,()Z,bk,*,
c,(Lad;)Z,bk,*,
a,(LWorld;III)Z,bl,*,
f,(Lff;III)Z,bl,*,
a,(LWorld;IIILjava/util/Random;)V,bl,*,
d,(LWorld;III)LAxisAlignedBB;,bl,*,
a,(I)I,bl,*,
a,(LWorld;IIILEntityLiving;)V,bl,*,
a,(LEntityPlayer;)F,bl,*,
a,(Lff;IIIIF)V,bl,*,
c,(I)Lgv;,bl,*,
a,(Lff;IIILjava/util/Random;)V,bl,*,
b,(LWorld;IIILEntityPlayer;)V,bl,*,
c,(LWorld;IIII)V,bl,*,
a,(ILjava/util/Random;)I,bl,*,
b,(Ljx;IIII)Z,bl,*,
a,(F)Lgv;,bl,*,
a,(Lff;IIILgq;)Z,bl,*,
a,(LWorld;IIILEntity;LVec3D;)V,bl,*,
a_,(Lff;IIII)V,bl,*,
a,(Lff;IIILep;Lbn;)V,bl,*,
a,(LWorld;IIII)V,bl,*,
a,(LWorld;IIILVec3D;LVec3D;)LMovingObjectPosition;,bl,*,
a,(Ljx;III)V,bl,*,
b,(F)Lgv;,bl,*,
d,(Lff;IIII)Z,bl,*,
a,()Z,bl,*,
a,(LWorld;IIILEntityPlayer;)Z,bl,*,
c,(Lff;III)V,bl,*,
b,(LWorld;IIILEntity;)V,bl,*,
a,(LStepSound;)LBlock;,bl,*,
b,(LWorld;III)V,bl,*,
d,()Z,bl,*,
c,(LWorld;III)V,bl,*,
b,(LWorld;IIII)V,bl,*,
a,(LIBlockAccess;III)V,bl,*,
a,(LEntity;)F,bl,*,
a,(Lep;)F,bl,*,
c,(F)LBlock;,bl,*,
a,(Lgq;)F,bl,*,
f,(LWorld;III)Z,bl,*,
b,(LIBlockAccess;IIII)Z,bl,*,
g,(Lff;IIII)V,bl,*,
a,(Lff;IIILep;)V,bl,*,
c,(F)Lgv;,bl,*,
b,()I,bl,*,
e,()Ljava/lang/String;,bl,*,
e,(LWorld;III)V,bl,*,
c,(Lff;IIII)V,bl,*,
d,(LWorld;IIII)Z,bl,*,
b,(Lff;IIILgq;)V,bl,*,
a,(LWorld;IIIIF)V,bl,*,
b,(Lff;IIILep;)V,bl,*,
e,(Lff;III)V,bl,*,
a,(Lff;IIILlc;)V,bl,*,
d,(Lff;III)Lel;,bl,*,
b,(F)LBlock;,bl,*,
a,(Z)V,bl,*,
a,(Lff;IIII)V,bl,*,
b,(Lff;IIII)V,bl,*,
a,(LIBlockAccess;IIII)Z,bl,*,
a,(Ljx;IIII)Z,bl,*,
a,(Lff;IIILbn;Lbn;)Lhk;,bl,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,bl,*,
c,(I)LBlock;,bl,*,
b,(Lff;III)V,bl,*,
a,(Lff;III)Z,bl,*,
a_,(LWorld;IIII)V,bl,*,
c,()Z,bl,*,
a,(FFFFFF)V,bl,*,
a,(LWorld;IIILEntity;)V,bl,*,
a,(Ljava/lang/String;)LBlock;,bl,*,
a,(LWorld;IIILAxisAlignedBB;Ljava/util/ArrayList;)V,bl,*,
a,(Lcp;)Lgv;,bl,*,
a,(IZ)Z,bl,*,
a,(Ljava/lang/String;)Lgv;,bl,*,
g,(LWorld;IIII)V,bl,*,
a,(Ljava/util/Random;)I,bl,*,
a,(F)LBlock;,bl,*,
a,(LWorld;III)Z,bm,*,
f,(Lff;III)Z,bm,*,
a,(LWorld;IIILjava/util/Random;)V,bm,*,
d,(LWorld;III)LAxisAlignedBB;,bm,*,
a,(I)I,bm,*,
a,(LWorld;IIILEntityLiving;)V,bm,*,
a,(LEntityPlayer;)F,bm,*,
a,(Lff;IIIIF)V,bm,*,
c,(I)Lgv;,bm,*,
a,(Lff;IIILjava/util/Random;)V,bm,*,
b,(LWorld;IIILEntityPlayer;)V,bm,*,
c,(LWorld;IIII)V,bm,*,
a,(ILjava/util/Random;)I,bm,*,
b,(Ljx;IIII)Z,bm,*,
a,(F)Lgv;,bm,*,
a,(Lff;IIILgq;)Z,bm,*,
a,(LWorld;IIILEntity;LVec3D;)V,bm,*,
a_,(Lff;IIII)V,bm,*,
a,(Lff;IIILep;Lbn;)V,bm,*,
a,(LWorld;IIII)V,bm,*,
a,(LWorld;IIILVec3D;LVec3D;)LMovingObjectPosition;,bm,*,
a,(Ljx;III)V,bm,*,
b,(F)Lgv;,bm,*,
d,(Lff;IIII)Z,bm,*,
a,()Z,bm,*,
a,(LWorld;IIILEntityPlayer;)Z,bm,*,
c,(Lff;III)V,bm,*,
b,(LWorld;IIILEntity;)V,bm,*,
a,(LStepSound;)LBlock;,bm,*,
b,(LWorld;III)V,bm,*,
d,()Z,bm,*,
c,(LWorld;III)V,bm,*,
b,(LWorld;IIII)V,bm,*,
a,(LIBlockAccess;III)V,bm,*,
a,(LEntity;)F,bm,*,
a,(Lep;)F,bm,*,
c,(F)LBlock;,bm,*,
a,(Lgq;)F,bm,*,
f,(LWorld;III)Z,bm,*,
b,(LIBlockAccess;IIII)Z,bm,*,
g,(Lff;IIII)V,bm,*,
a,(Lff;IIILep;)V,bm,*,
c,(F)Lgv;,bm,*,
b,()I,bm,*,
e,()Ljava/lang/String;,bm,*,
e,(LWorld;III)V,bm,*,
c,(Lff;IIII)V,bm,*,
d,(LWorld;IIII)Z,bm,*,
b,(Lff;IIILgq;)V,bm,*,
a,(LWorld;IIIIF)V,bm,*,
b,(Lff;IIILep;)V,bm,*,
e,(Lff;III)V,bm,*,
a,(Lff;IIILlc;)V,bm,*,
d,(Lff;III)Lel;,bm,*,
b,(F)LBlock;,bm,*,
a,(Z)V,bm,*,
a,(Lff;IIII)V,bm,*,
b,(Lff;IIII)V,bm,*,
a,(LIBlockAccess;IIII)Z,bm,*,
a,(Ljx;IIII)Z,bm,*,
a,(Lff;IIILbn;Lbn;)Lhk;,bm,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,bm,*,
c,(I)LBlock;,bm,*,
b,(Lff;III)V,bm,*,
a,(Lff;III)Z,bm,*,
a_,(LWorld;IIII)V,bm,*,
c,()Z,bm,*,
a,(FFFFFF)V,bm,*,
a,(LWorld;IIILEntity;)V,bm,*,
a,(Ljava/lang/String;)LBlock;,bm,*,
a,(LWorld;IIILAxisAlignedBB;Ljava/util/ArrayList;)V,bm,*,
a,(Lcp;)Lgv;,bm,*,
a,(IZ)Z,bm,*,
a,(Ljava/lang/String;)Lgv;,bm,*,
g,(LWorld;IIII)V,bm,*,
a,(Ljava/util/Random;)I,bm,*,
a,(F)LBlock;,bm,*,
e,(DDD)D,bf,*,
d,(Lep;)Lel;,bf,*,
b,(II)LEntityItem;,bf,*,
b,(DDDFF)V,bf,*,
c,(FF)V,bf,*,
A,()V,bf,*,
b,(LNBTTagCompound;)V,bf,*,
b,(Lep;I)V,bf,*,
c,(DDDFF)V,bf,*,
j,()D,bf,*,
E,()[I,bf,*,
f,(DDD)V,bf,*,
v,()Z,bf,*,
b,(LEntity;)D,bf,*,
d,(LNBTTagCompound;)V,bf,*,
b,(Lgq;)V,bf,*,
e,(Lep;)V,bf,*,
a,(Lep;IDD)V,bf,*,
n,()V,bf,*,
a,(IIF)Lhf;,bf,*,
hashCode,()I,bf,*,
a,(Lep;I)Z,bf,*,
w,()Ljava/lang/String;,bf,*,
q,()Lel;,bf,*,
a,()Z,bf,*,
a,(Lad;)V,bf,*,
q,()LAxisAlignedBB;,bf,*,
g,()I,bf,*,
f,(Lep;)V,bf,*,
C,()LVec3D;,bf,*,
a,(LEntityPlayer;)Z,bf,*,
C,()Lbn;,bf,*,
a,(Lep;)F,bf,*,
c,(F)Lbn;,bf,*,
b,(DDD)Z,bf,*,
b,()I,bf,*,
e,()Ljava/lang/String;,bf,*,
t,()Z,bf,*,
l,()V,bf,*,
d,(DDD)D,bf,*,
G,()V,bf,*,
i,()I,bf,*,
f,()Ljava/lang/String;,bf,*,
o,()V,bf,*,
c,(I)V,bf,*,
b,(FF)V,bf,*,
h,()F,bf,*,
b,(I)V,bf,*,
D,()V,bf,*,
a,(FFF)V,bf,*,
d,(Lad;)V,bf,*,
O,()V,bf,*,
a,(DDD)V,bf,*,
b,(LEntity;I)V,bf,*,
d,(LEntity;)LAxisAlignedBB;,bf,*,
e,(Lad;)V,bf,*,
y,()Z,bf,*,
a,(LNBTTagCompound;)V,bf,*,
c,(LNBTTagCompound;)Z,bf,*,
Q,()V,bf,*,
B,()D,bf,*,
b_,()V,bf,*,
a,(F)V,bf,*,
c,(LEntity;)V,bf,*,
b,(II)Lhf;,bf,*,
P,()V,bf,*,
a,(LEntity;IDD)V,bf,*,
a,([F)LNBTTagList;,bf,*,
c,(Lad;)Z,bf,*,
k,()LEntity;,bf,*,
d,()Ljava/lang/String;,bf,*,
b,(F)F,bf,*,
b,(LEntity;F)V,bf,*,
x,()Z,bf,*,
f,(LEntity;)V,bf,*,
a,(LMaterial;)Z,bf,*,
i,(Lep;)Z,bf,*,
a,(III)F,bf,*,
i,(LEntity;)Z,bf,*,
a,(Lla;)Z,bf,*,
c_,()Z,bf,*,
d,(I)V,bf,*,
a,(Lgq;)Z,bf,*,
b,(Lep;F)V,bf,*,
a,(DZ)V,bf,*,
a,(LEntity;)F,bf,*,
a,(LEntity;F)V,bf,*,
r,()Z,bf,*,
s,()F,bf,*,
z,()V,bf,*,
a,([D)Les;,bf,*,
a,(Lep;F)V,bf,*,
a,(LEntity;I)Z,bf,*,
b,(Lad;)V,bf,*,
b,(Lep;)D,bf,*,
m,()V,bf,*,
k,()Lep;,bf,*,
a,([D)LNBTTagList;,bf,*,
a,([F)Les;,bf,*,
e,(LNBTTagCompound;)V,bf,*,
a,(IIF)LEntityItem;,bf,*,
p,()Z,bf,*,
a,(FF)V,bf,*,
c,()V,bf,*,
b,(LEntityPlayer;)V,bf,*,
c,(Lep;)V,bf,*,
equals,(Ljava/lang/Object;)Z,bf,*,
c,(F)LVec3D;,bf,*,
e,(LEntity;)V,bf,*,
c,(DDD)V,bf,*,
u,()V,bf,*,
d_,()Z,bf,*,
d,()V,bg,*,
e,()V,bg,*,
c,(Lad;)LTileEntity;,bg,*,
b,(LNBTTagCompound;)V,bg,*,
a,(LNBTTagCompound;)V,bg,*,
f,()LPacket;,bg,*,
b,(Lad;)V,bg,*,
c,(LNBTTagCompound;)LTileEntity;,bg,*,
f,()Ljv;,bg,*,
a,(Lad;)V,bg,*,
a,(Ljava/io/DataInputStream;)V,bh,*,
b,(Ljava/io/DataInputStream;)Ljv;,bh,*,
b,()I,bh,*,
a,(I)LPacket;,bh,*,
b,(Ljava/io/DataInputStream;)LPacket;,bh,*,
a,(I)Ljv;,bh,*,
a,(LNetHandler;)V,bh,*,
a,(Lfs;)V,bh,*,
a,()I,bh,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,bh,*,
a,(ILjava/lang/Class;)V,bh,*,
a,(Ljava/io/DataOutputStream;)V,bh,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,bh,*,
f,(Lff;III)Z,bi,*,
g,(Lff;IIII)V,bi,*,
c,(F)Lgv;,bi,*,
a,(Lff;IIILep;)V,bi,*,
b,()I,bi,*,
e,()Ljava/lang/String;,bi,*,
a,(I)I,bi,*,
c,(Lff;IIII)V,bi,*,
b,(Lff;IIILgq;)V,bi,*,
b,(Lff;IIILep;)V,bi,*,
a,(Lff;IIIIF)V,bi,*,
e,(Lff;III)V,bi,*,
c,(I)Lgv;,bi,*,
a,(Lff;IIILjava/util/Random;)V,bi,*,
a,(Lff;IIILlc;)V,bi,*,
d,(Lff;III)Lel;,bi,*,
a,(Lff;IIII)V,bi,*,
a,(Z)V,bi,*,
b,(Lff;IIII)V,bi,*,
a,(ILjava/util/Random;)I,bi,*,
b,(Ljx;IIII)Z,bi,*,
a,(Ljx;IIII)Z,bi,*,
a,(F)Lgv;,bi,*,
a,(Lff;IIILbn;Lbn;)Lhk;,bi,*,
a,(Lff;IIILgq;)Z,bi,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,bi,*,
a,(Lff;IIILep;Lbn;)V,bi,*,
a_,(Lff;IIII)V,bi,*,
a,(Lff;III)Z,bi,*,
b,(Lff;III)V,bi,*,
a,(Ljx;III)V,bi,*,
b,(F)Lgv;,bi,*,
d,(Lff;IIII)Z,bi,*,
a,()Z,bi,*,
c,()Z,bi,*,
a,(FFFFFF)V,bi,*,
c,(Lff;III)V,bi,*,
d,()Z,bi,*,
a,(IZ)Z,bi,*,
a,(Lcp;)Lgv;,bi,*,
a,(Ljava/lang/String;)Lgv;,bi,*,
a,(Lep;)F,bi,*,
a,(Ljava/util/Random;)I,bi,*,
a,(Lgq;)F,bi,*,
b,(LItemStack;LEntityLiving;)V,bb,*,
a,(II)LItem;,bb,*,
a,(LItemStack;LBlock;)F,bb,*,
a,(Ljava/lang/String;)Lgm;,bb,*,
a,(Lgv;)Z,bb,*,
b,()I,bb,*,
a,(Lil;Lff;Lgq;)Lil;,bb,*,
a,(Ljava/lang/String;)LItem;,bb,*,
a,(LItemStack;IIII)V,bb,*,
a,(LItemStack;LEntityLiving;)V,bb,*,
d,()Lgm;,bb,*,
a,(Lil;Lgv;)F,bb,*,
a,(Lil;IIII)V,bb,*,
a,(II)Lgm;,bb,*,
a,(LItemStack;LEntityPlayer;LWorld;IIII)Z,bb,*,
a,(LBlock;)Z,bb,*,
a,(I)LItem;,bb,*,
a,(LItemStack;LWorld;LEntityPlayer;)LItemStack;,bb,*,
a,(Lil;Lgq;Lff;IIII)Z,bb,*,
a,(I)Lgm;,bb,*,
d,()LItem;,bb,*,
a,(Lil;Llc;)V,bb,*,
c,()I,bb,*,
a,(Lep;)I,bb,*,
a,(LEntity;)I,bb,*,
a,()Ljava/lang/String;,bb,*,
b,(Lil;Llc;)V,bb,*,
a,(LWorld;III)Z,bc,*,
f,(Lff;III)Z,bc,*,
a,(LWorld;IIILjava/util/Random;)V,bc,*,
d,(LWorld;III)LAxisAlignedBB;,bc,*,
a,(I)I,bc,*,
a,(LWorld;IIILEntityLiving;)V,bc,*,
a,(LEntityPlayer;)F,bc,*,
a,(Lff;IIIIF)V,bc,*,
c,(I)Lgv;,bc,*,
a,(Lff;IIILjava/util/Random;)V,bc,*,
b,(LWorld;IIILEntityPlayer;)V,bc,*,
c,(LWorld;IIII)V,bc,*,
a,(ILjava/util/Random;)I,bc,*,
b,(Ljx;IIII)Z,bc,*,
a,(F)Lgv;,bc,*,
a,(Lff;IIILgq;)Z,bc,*,
a,(LWorld;IIILEntity;LVec3D;)V,bc,*,
a_,(Lff;IIII)V,bc,*,
a,(Lff;IIILep;Lbn;)V,bc,*,
a,(LWorld;IIII)V,bc,*,
a,(LWorld;IIILVec3D;LVec3D;)LMovingObjectPosition;,bc,*,
a,(Ljx;III)V,bc,*,
b,(F)Lgv;,bc,*,
d,(Lff;IIII)Z,bc,*,
a,()Z,bc,*,
a,(LWorld;IIILEntityPlayer;)Z,bc,*,
c,(Lff;III)V,bc,*,
b,(LWorld;IIILEntity;)V,bc,*,
a,(LStepSound;)LBlock;,bc,*,
b,(LWorld;III)V,bc,*,
d,()Z,bc,*,
c,(LWorld;III)V,bc,*,
b,(LWorld;IIII)V,bc,*,
a,(LIBlockAccess;III)V,bc,*,
a,(LEntity;)F,bc,*,
a,(Lep;)F,bc,*,
c,(F)LBlock;,bc,*,
a,(Lgq;)F,bc,*,
f,(LWorld;III)Z,bc,*,
b,(LIBlockAccess;IIII)Z,bc,*,
g,(Lff;IIII)V,bc,*,
a,(Lff;IIILep;)V,bc,*,
c,(F)Lgv;,bc,*,
b,()I,bc,*,
e,()Ljava/lang/String;,bc,*,
e,(LWorld;III)V,bc,*,
c,(Lff;IIII)V,bc,*,
d,(LWorld;IIII)Z,bc,*,
b,(Lff;IIILgq;)V,bc,*,
a,(LWorld;IIIIF)V,bc,*,
b,(Lff;IIILep;)V,bc,*,
e,(Lff;III)V,bc,*,
a,(Lff;IIILlc;)V,bc,*,
d,(Lff;III)Lel;,bc,*,
b,(F)LBlock;,bc,*,
a,(Z)V,bc,*,
a,(Lff;IIII)V,bc,*,
b,(Lff;IIII)V,bc,*,
a,(LIBlockAccess;IIII)Z,bc,*,
a,(Ljx;IIII)Z,bc,*,
a,(Lff;IIILbn;Lbn;)Lhk;,bc,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,bc,*,
c,(I)LBlock;,bc,*,
b,(Lff;III)V,bc,*,
a,(Lff;III)Z,bc,*,
a_,(LWorld;IIII)V,bc,*,
c,()Z,bc,*,
a,(FFFFFF)V,bc,*,
a,(LWorld;IIILEntity;)V,bc,*,
a,(Ljava/lang/String;)LBlock;,bc,*,
a,(LWorld;IIILAxisAlignedBB;Ljava/util/ArrayList;)V,bc,*,
a,(Lcp;)Lgv;,bc,*,
a,(IZ)Z,bc,*,
a,(Ljava/lang/String;)Lgv;,bc,*,
g,(LWorld;IIII)V,bc,*,
a,(Ljava/util/Random;)I,bc,*,
a,(F)LBlock;,bc,*,
a,(Lff;II)Lkx;,bd,*,
a,(LWorld;II)LChunk;,bd,*,
a,()V,bd,*,
b,(Lff;Lkx;)V,bd,*,
a,(LWorld;LChunk;)V,bd,*,
a,(Lff;Lkx;)V,bd,*,
b,()V,bd,*,
b,(LWorld;LChunk;)V,bd,*,
